CustomerID,Recency,Frequency,Monetary
12680.0,1,4,862.81
12681.0,15,27,13677.59
12682.0,4,31,12288.22
12683.0,4,20,8221.09
12684.0,8,7,2283.63
12685.0,28,6,2863.08
12686.0,372,1,89.14
12688.0,114,1,4873.81
12689.0,26,2,1247.61
12690.0,206,1,389.01
12691.0,28,6,1035.8
12693.0,121,6,830.96
12694.0,70,2,869.67
12695.0,7,4,582.1
12697.0,21,5,939.02
12700.0,8,6,4867.99
12701.0,80,2,797.71
12702.0,20,1,219.0
12703.0,64,2,274.7
12704.0,7,10,2220.84
12705.0,15,14,6814.24
12707.0,292,1,603.42
12708.0,30,16,2616.32
12709.0,3,26,9294.1
12710.0,97,4,1130.57
12712.0,23,17,4241.63
12713.0,1,1,848.55
12714.0,9,5,4708.86
12715.0,106,1,353.86
12716.0,4,2,1053.49
12717.0,151,3,980.98
12718.0,71,1,238.25
12719.0,5,3,608.1
12720.0,3,29,5713.28
12721.0,32,7,2628.98
12722.0,85,6,904.33
12723.0,4,5,725.07
12724.0,5,4,1031.41
12725.0,371,1,427.8
12726.0,28,7,2609.1
12727.0,11,9,3947.7
12728.0,71,4,836.33
12729.0,114,1,453.01
12731.0,24,14,18793.41
12732.0,180,1,236.26
12733.0,234,1,383.95
12734.0,353,1,110.39999999999999
12735.0,315,2,779.5699999999999
12736.0,333,1,234.0
12738.0,372,1,155.35
12739.0,78,2,1013.04
12740.0,64,1,427.59999999999997
12743.0,134,2,546.43
12744.0,52,10,9120.39
12747.0,2,11,4196.01
12748.0,1,224,29072.1
12749.0,4,8,3868.2
12750.0,129,1,275.88
12752.0,81,1,4366.78
12753.0,4,11,21024.01
12754.0,236,5,2949.12
12755.0,250,4,2203.2000000000003
12756.0,87,1,112.08
12757.0,16,19,4227.7
12758.0,117,2,2791.59
12759.0,52,3,1531.44
12762.0,8,2,1898.52
12763.0,138,2,494.08
12764.0,317,1,1693.88
12766.0,4,7,6989.63
12769.0,239,1,1143.6
12770.0,211,1,1351.45
12772.0,60,1,892.47
12775.0,17,6,1351.24
12778.0,20,7,804.23
12779.0,21,12,3868.7
12781.0,21,5,707.72
12782.0,5,6,2273.32
12783.0,2,8,1603.87
12784.0,9,2,574.42
12785.0,3,2,305.71
12787.0,10,3,463.66
12789.0,65,1,91.85
12790.0,192,1,324.92
12791.0,374,1,192.60000000000002
12792.0,257,1,400.53999999999996
12793.0,335,2,545.48
12794.0,53,2,860.41
12795.0,19,1,430.48
12797.0,360,3,194.18
12798.0,10,3,6977.04
12802.0,184,2,412.58
12808.0,37,3,483.65000000000003
12809.0,168,2,484.36
12811.0,261,3,514.85
12812.0,45,1,229.64000000000001
12814.0,102,1,125.92
12815.0,148,2,1063.46
12816.0,96,2,572.2
12817.0,281,1,166.04
12818.0,178,2,1517.88
12820.0,3,4,942.34
12821.0,214,1,92.72
12822.0,71,3,918.98
12823.0,75,5,1759.5
12824.0,60,1,397.12
12826.0,3,8,1468.1200000000001
12827.0,6,3,430.15
12828.0,3,6,1018.71
12829.0,322,3,253.04999999999998
12830.0,38,7,6748.4
12831.0,262,1,215.05
12832.0,32,2,383.03000000000003
12833.0,145,1,417.38
12834.0,283,1,312.38
12836.0,59,4,2612.86
12837.0,173,1,134.1
12838.0,34,2,683.13
12839.0,3,16,5583.62
12840.0,144,6,2714.27
12841.0,5,26,3876.4
12842.0,70,2,1118.99
12843.0,66,9,1680.76
12844.0,29,2,325.96000000000004
12845.0,267,4,354.09000000000003
12847.0,22,1,871.54
12849.0,31,2,1050.8899999999999
12851.0,97,1,135.18
12852.0,290,2,299.75
12853.0,108,9,1881.7
12854.0,79,5,1289.15
12855.0,373,1,38.1
12856.0,8,8,2162.68
12857.0,211,2,1106.4
12863.0,52,2,504.2
12864.0,138,1,147.12
12865.0,26,3,1548.07
12866.0,283,1,559.12
12867.0,26,10,3986.22
12868.0,186,6,1607.06
12870.0,366,1,-14.899999999999999
12871.0,84,2,380.64
12872.0,327,2,599.97
12873.0,282,1,374.0
12875.0,143,2,343.2300000000001
12876.0,58,2,2218.02
12877.0,4,12,1535.77
12878.0,18,3,841.64
12879.0,45,4,552.57
12881.0,276,1,298.0
12882.0,9,2,1463.04
12883.0,25,4,703.47
12884.0,88,1,309.05
12885.0,63,4,1158.27
12886.0,68,3,1351.09
12888.0,214,4,313.77
12890.0,24,1,380.47
12891.0,186,3,331.0
12893.0,31,1,188.14
12895.0,42,3,347.3
12897.0,205,2,216.5
12901.0,9,36,16293.1
12902.0,265,1,138.68
12904.0,18,2,509.58
12906.0,12,5,2919.81
12908.0,59,4,246.0
12909.0,40,8,2128.83
12910.0,23,8,3075.04
12912.0,3,5,1662.3
12913.0,5,5,2483.63
12915.0,149,2,363.65
12916.0,139,5,2982.35
12917.0,128,1,594.0
12919.0,8,8,1301.44
12920.0,17,1,164.23
12921.0,4,50,16389.74
12922.0,161,1,405.38
12923.0,64,1,176.97
12924.0,88,5,929.95
12925.0,5,2,694.05
12928.0,35,5,2062.7
12929.0,122,2,105.1
12930.0,78,4,409.90000000000003
12931.0,22,20,33462.81
12933.0,24,4,606.28
12935.0,2,8,2156.45
12936.0,17,5,1012.9000000000001
12937.0,15,4,1504.27
12938.0,26,1,114.14
12939.0,64,8,11581.800000000001
12940.0,46,4,876.29
12942.0,131,3,683.9
12943.0,301,1,-3.75
12944.0,36,2,604.51
12945.0,288,1,462.95
12947.0,144,11,1407.29
12948.0,16,8,2053.7
12949.0,31,10,4143.02
12950.0,2,3,1843.0
12951.0,9,8,1042.07
12952.0,6,5,1382.84
12953.0,10,1,329.85
12955.0,1,14,4734.26
12956.0,306,1,108.07
12957.0,4,12,3979.04
12962.0,7,2,266.39
12963.0,8,9,1841.03
12965.0,89,1,771.91
12966.0,10,1,160.18
12967.0,3,4,1194.75
12968.0,112,1,135.95
12970.0,7,4,452.24
12971.0,4,89,10930.26
12974.0,198,1,144.8
12976.0,212,1,738.6
12977.0,156,1,39.24
12980.0,156,12,7092.06
12981.0,30,2,372.21999999999997
12982.0,240,2,377.2
12984.0,19,1,97.5
12985.0,1,3,1215.62
12987.0,74,3,545.0
12988.0,292,1,535.32
12989.0,3,19,6854.51
12990.0,31,3,409.5
12991.0,23,2,503.76
12993.0,23,4,414.76
12994.0,4,5,902.22
12995.0,78,2,200.72
12997.0,22,7,1197.94
12999.0,196,3,455.88
13000.0,107,3,534.85
13001.0,4,15,9797.92
13002.0,318,1,120.94999999999999
13003.0,106,3,149.05
13004.0,12,22,5613.43
13005.0,174,3,468.95
13006.0,56,1,81.57
13008.0,323,2,178.46999999999997
13011.0,372,1,50.550000000000004
13012.0,9,11,1311.6200000000001
13013.0,1,15,4786.99
13014.0,3,16,3365.43
13015.0,53,5,3346.28
13016.0,73,3,789.89
13017.0,7,1,204.0
13018.0,16,29,7272.75
13021.0,4,12,2584.4
13023.0,64,2,689.9
13026.0,1,8,936.15
13027.0,114,6,6912.0
13028.0,23,3,659.68
13029.0,31,3,1247.5
13030.0,11,2,799.48
13032.0,39,3,996.52
13033.0,357,1,190.55
13034.0,55,2,642.77
13035.0,58,3,886.63
13037.0,138,3,881.07
13038.0,80,3,908.46
13040.0,9,2,676.99
13043.0,254,2,471.57
13044.0,291,1,560.47
13045.0,99,1,305.28000000000003
13046.0,31,2,629.31
13047.0,32,18,3079.1
13048.0,14,5,1805.91
13049.0,64,2,656.6800000000001
13050.0,9,28,5684.61
13052.0,212,1,348.15
13055.0,64,4,1201.96
13058.0,25,3,271.40000000000003
13059.0,250,1,183.4
13060.0,254,1,307.53000000000003
13061.0,72,1,248.61
13062.0,191,1,346.98
13064.0,13,4,1119.49
13065.0,373,1,205.86
13066.0,24,3,430.9
13067.0,82,1,115.46
13068.0,10,2,344.0
13069.0,1,27,3717.82
13070.0,192,1,228.8
13072.0,267,1,177.15
13075.0,130,1,919.61
13077.0,1,4,729.27
13078.0,1,43,12432.28
13079.0,4,5,220.10000000000002
13080.0,179,1,58.08
13081.0,1,21,27964.48
13082.0,126,10,3595.48
13083.0,4,2,303.75
13085.0,158,3,272.38
13089.0,3,118,57385.88
13090.0,9,18,8689.39
13091.0,21,2,319.82
13092.0,71,6,459.83
13093.0,267,13,7741.47
13094.0,21,16,1708.8600000000001
13095.0,71,1,74.39999999999999
13097.0,33,14,5893.32
13098.0,1,41,28658.88
13099.0,99,1,207.36
13101.0,234,1,101.19
13102.0,1,27,6336.29
13103.0,40,1,243.94
13104.0,3,6,1098.48
13106.0,129,2,59.5
13107.0,44,5,1524.07
13108.0,373,1,350.06
13109.0,3,5,766.84
13110.0,31,8,1452.8700000000001
13113.0,1,40,10510.0
13115.0,9,14,2205.63
13116.0,117,2,485.19
13117.0,22,8,984.91
13118.0,20,7,1125.0
13120.0,239,1,30.6
13121.0,269,2,254.73
13122.0,94,2,922.39
13124.0,90,3,3866.33
13126.0,5,10,2056.29
13127.0,78,1,259.17
13130.0,94,1,64.0
13131.0,23,4,1039.3
13132.0,262,1,77.3
13133.0,274,2,109.8
13134.0,73,7,1740.63
13135.0,197,1,3096.0
13136.0,50,11,2545.38
13137.0,11,9,3605.08
13138.0,22,6,962.39
13139.0,16,8,5055.79
13140.0,108,3,423.72
13141.0,85,6,2385.8
13142.0,19,1,307.09000000000003
13144.0,333,1,110.95
13145.0,40,5,614.77
13146.0,26,1,228.91
13147.0,10,4,712.8
13148.0,29,17,3348.48
13149.0,14,4,1676.06
13151.0,203,2,1250.3700000000001
13153.0,6,1,486.22
13154.0,144,1,-611.86
13155.0,33,4,971.76
13157.0,49,5,1721.57
13158.0,95,4,1201.06
13159.0,9,5,1379.75
13160.0,22,1,91.8
13161.0,313,1,112.75
13162.0,122,5,1644.99
13165.0,46,2,1021.48
13166.0,282,2,414.7
13167.0,19,4,791.3299999999999
13168.0,36,5,1310.14
13169.0,64,2,712.88
13170.0,27,1,116.01
13171.0,8,5,426.81
13173.0,4,2,353.65
13174.0,16,3,2817.03
13176.0,46,1,492.84
13177.0,65,1,282.45
13178.0,26,11,5725.47
13182.0,45,1,121.18
13183.0,8,9,3957.78
13184.0,15,12,1648.79
13185.0,268,1,71.4
13186.0,40,5,1539.69
13187.0,337,1,236.02
13188.0,11,1,114.6
13189.0,19,2,260.68
13192.0,95,2,911.94
13193.0,61,1,117.88
13194.0,136,1,60.7
13196.0,11,4,1797.78
13198.0,10,8,3384.09
13199.0,4,39,9803.96
13200.0,19,4,870.09
13203.0,10,4,869.46
13207.0,15,2,250.26000000000005
13208.0,59,7,1205.9
13209.0,30,11,5820.16
13210.0,94,1,353.48
13211.0,10,3,1197.42
13212.0,9,4,780.58
13213.0,57,6,1518.43
13216.0,268,1,333.74
13217.0,122,5,133.62
13218.0,127,1,62.63999999999999
13220.0,78,4,819.29
13221.0,240,2,847.41
13223.0,200,2,163.2
13224.0,60,3,2150.85
13225.0,3,8,6083.04
13226.0,273,1,108.21
13227.0,202,1,257.7
13228.0,81,1,358.0
13229.0,226,1,160.95
13230.0,4,15,2763.41
13232.0,13,7,1357.6
13233.0,74,2,605.12
13235.0,212,2,101.17000000000004
13236.0,25,3,727.27
13238.0,11,5,680.83
13239.0,262,1,329.56
13240.0,96,4,663.65
13242.0,112,3,270.40000000000003
13243.0,203,1,600.07
13244.0,93,1,121.74000000000001
13245.0,51,1,430.5
13246.0,18,7,1922.1000000000001
13247.0,18,4,501.12
13248.0,125,2,465.68
13249.0,92,3,711.41
13253.0,157,2,1030.4
13255.0,4,3,390.66
13256.0,14,1,0.0
13258.0,12,3,698.5799999999999
13259.0,62,1,292.32
13260.0,61,1,557.62
13261.0,269,2,944.1
13262.0,263,1,200.29
13263.0,1,35,7454.07
13265.0,53,5,2107.66
13266.0,11,19,3717.67
13267.0,3,27,4404.4400000000005
13268.0,18,15,3167.64
13269.0,1,17,5315.92
13270.0,366,1,590.0
13271.0,37,2,178.26
13272.0,31,2,276.56
13273.0,113,1,138.98
13276.0,64,2,590.9300000000001
13277.0,16,4,258.4
13278.0,41,1,542.73
13279.0,64,2,126.30000000000001
13280.0,122,3,814.86
13282.0,18,6,1047.84
13283.0,60,2,93.66
13284.0,323,2,196.15
13285.0,23,4,2709.12
13291.0,156,1,361.11
13292.0,39,2,578.9399999999999
13294.0,190,2,873.74
13295.0,360,2,197.95000000000002
13296.0,137,1,87.4
13297.0,8,4,2089.85
13298.0,1,1,360.0
13299.0,268,1,142.5
13300.0,165,2,365.29
13301.0,104,4,618.09
13302.0,155,1,63.75
13304.0,351,1,300.42
13305.0,4,10,2000.86
13307.0,120,1,15.0
13308.0,23,4,1367.61
13309.0,7,5,1456.79
13310.0,9,6,1083.63
13311.0,4,2,598.57
13313.0,22,5,1555.32
13314.0,2,4,578.66
13316.0,37,5,5815.49
13317.0,64,9,2140.07
13318.0,1,3,640.76
13319.0,5,36,10664.34
13320.0,70,6,1491.7
13321.0,72,2,567.36
13322.0,17,1,199.48000000000002
13323.0,3,5,787.85
13324.0,32,12,7072.8
13325.0,82,1,675.3
13327.0,39,9,3617.57
13328.0,316,1,1308.48
13329.0,32,4,740.4
13330.0,93,3,1140.93
13332.0,14,1,350.9
13334.0,82,3,3536.82
13336.0,77,1,795.12
13338.0,154,3,431.82000000000005
13339.0,201,1,860.12
13340.0,45,7,10736.48
13341.0,261,1,775.85
13343.0,173,2,303.93
13344.0,68,3,2543.72
13345.0,277,2,377.6
13347.0,70,1,341.35999999999996
13348.0,64,1,233.76000000000002
13349.0,11,1,247.32
13350.0,16,3,910.72
13351.0,66,1,373.94
13352.0,8,2,389.28
13354.0,71,1,743.53
13355.0,122,1,674.7
13356.0,80,1,768.24
13357.0,257,1,609.95
13358.0,269,1,439.03
13359.0,59,2,431.26
13362.0,3,5,3085.4900000000002
13363.0,18,2,992.5
13364.0,67,2,1.7763568394002505e-15
13365.0,9,3,2191.22
13366.0,50,1,56.16
13368.0,257,2,623.4
13369.0,354,2,263.75
13370.0,366,2,721.32
13372.0,90,1,378.64
13373.0,61,3,3312.25
13375.0,81,2,772.9
13376.0,99,3,1019.76
13379.0,26,3,572.56
13381.0,21,7,3626.81
13382.0,281,1,222.99
13384.0,31,9,4122.28
13385.0,330,1,534.57
13388.0,121,3,627.15
13389.0,11,3,797.96
13390.0,75,1,544.08
13391.0,204,1,59.8
13394.0,2,10,2312.8
13395.0,185,1,307.71999999999997
13396.0,22,5,1325.29
13397.0,73,6,1539.18
13398.0,192,1,457.34
13402.0,127,2,621.23
13403.0,18,1,75.0
13404.0,1,2,252.49
13405.0,74,3,572.451
13408.0,2,81,27487.41
13410.0,9,7,988.91
13411.0,107,1,213.55
13414.0,134,3,1390.5
13416.0,44,2,712.5
13417.0,5,2,640.83
13418.0,12,23,5845.44
13419.0,64,1,221.06
13420.0,135,4,140.35
13421.0,40,3,1848.98
13422.0,51,2,2601.55
13425.0,108,3,1624.21
13426.0,1,12,3550.7000000000003
13427.0,19,3,582.6
13428.0,10,1,218.47
13429.0,11,4,1006.8
13430.0,19,4,648.6899999999999
13431.0,67,2,1269.1
13434.0,74,2,534.2400000000001
13435.0,5,9,3794.49
13436.0,2,1,196.89
13437.0,14,7,3408.06
13439.0,255,1,283.71
13441.0,92,1,296.64
13447.0,23,4,1104.23
13448.0,17,10,3465.67
13449.0,24,1,291.88
13450.0,27,6,2043.72
13451.0,26,6,2916.45
13452.0,259,2,590.0
13453.0,166,2,356.97999999999996
13455.0,25,4,1007.35
13456.0,18,7,1737.8200000000002
13458.0,7,22,9537.92
13460.0,29,2,183.44
13461.0,39,3,1445.0
13462.0,183,2,143.25
13464.0,58,1,674.68
13466.0,100,2,297.95
13467.0,11,2,1083.71
13468.0,2,41,5656.75
13470.0,99,2,165.0
13471.0,1,4,2531.58
13473.0,61,3,417.54
13474.0,236,1,229.59
13475.0,191,4,1431.78
13476.0,179,4,1092.77
13477.0,38,8,1441.53
13479.0,198,3,291.0
13481.0,46,8,1776.81
13482.0,232,1,184.64
13483.0,66,1,140.34
13484.0,241,1,313.8
13485.0,233,1,454.24
13486.0,78,3,1122.41
13487.0,58,3,575.4
13488.0,17,17,8910.61
13489.0,105,4,449.52
13491.0,52,10,1215.82
13492.0,136,3,1269.84
13493.0,275,2,618.63
13494.0,312,1,316.26000000000005
13495.0,8,6,1990.12
13496.0,11,3,617.9300000000001
13497.0,283,3,321.05
13499.0,18,7,1146.96
13500.0,23,4,1136.77
13501.0,243,2,1310.47
13502.0,17,3,292.0
13503.0,71,1,216.85
13504.0,64,1,295.93
13505.0,68,8,4282.88
13506.0,312,3,452.82
13507.0,3,4,2479.16
13508.0,244,1,110.97
13509.0,9,7,979.72
13510.0,1,5,1785.16
13512.0,261,1,251.21
13513.0,127,1,205.1
13514.0,74,1,152.20000000000002
13515.0,73,4,891.12
13516.0,21,3,1389.41
13517.0,60,5,2109.07
13518.0,86,1,659.4399999999999
13519.0,50,2,110.8
13520.0,59,8,3487.75
13521.0,1,3,1093.65
13522.0,30,1,125.80000000000001
13523.0,33,6,3755.38
13524.0,41,5,680.1800000000001
13525.0,15,2,628.78
13527.0,34,8,2263.76
13529.0,79,2,307.76
13531.0,205,2,483.8
13532.0,34,1,210.31
13533.0,183,3,270.79
13534.0,2,43,5613.08
13536.0,1,7,3448.29
13538.0,43,7,1280.85
13539.0,86,4,605.84
13544.0,40,2,291.41
13546.0,12,3,626.99
13548.0,96,2,682.41
13549.0,26,8,916.12
13551.0,319,1,91.80000000000001
13552.0,66,16,3539.53
13555.0,74,4,4149.28
13557.0,28,2,584.06
13558.0,6,4,605.06
13560.0,7,1,174.37
13561.0,216,1,141.85999999999999
13562.0,82,3,1799.33
13563.0,84,2,777.53
13564.0,144,5,647.74
13565.0,19,2,240.22
13566.0,41,2,874.71
13568.0,173,1,192.85
13569.0,17,2,373.75
13570.0,243,1,239.48999999999998
13571.0,13,13,2092.32
13572.0,206,1,1384.25
13573.0,50,2,294.4
13575.0,23,5,732.0699999999999
13576.0,10,20,6703.3
13577.0,25,5,1658.3
13579.0,15,2,467.04
13581.0,309,1,118.0
13583.0,156,1,781.03
13584.0,307,1,142.4
13587.0,32,3,347.0
13588.0,16,13,2445.12
13589.0,15,2,379.65
13590.0,11,7,1976.12
13591.0,65,3,1117.13
13592.0,36,4,247.95999999999998
13593.0,108,6,1990.28
13594.0,53,1,396.97
13596.0,6,2,697.04
13598.0,47,2,167.42000000000002
13599.0,1,33,5030.6
13600.0,312,1,219.51999999999998
13601.0,45,2,693.32
13602.0,65,1,428.89
13603.0,26,1,164.34
13606.0,29,3,280.53999999999996
13607.0,40,1,678.01
13610.0,12,9,1115.43
13611.0,89,4,1158.2
13614.0,24,4,1610.46
13615.0,313,2,399.99
13617.0,40,3,544.18
13618.0,174,1,177.34
13621.0,117,1,213.85
13623.0,31,7,672.4399999999999
13626.0,253,1,257.23
13627.0,59,7,1624.02
13629.0,23,11,7792.36
13630.0,5,11,1995.68
13631.0,100,12,3021.77
13632.0,25,6,2117.02
13634.0,33,5,1575.16
13635.0,68,1,1071.03
13636.0,37,6,941.62
13637.0,52,3,810.5
13638.0,16,1,122.64
13639.0,74,1,1033.34
13642.0,216,1,354.8
13643.0,31,3,519.44
13644.0,9,5,2597.52
13645.0,120,1,252.1
13647.0,10,5,1670.22
13649.0,257,2,346.6
13650.0,17,7,1809.34
13651.0,35,2,94.19999999999999
13652.0,46,3,1095.08
13654.0,43,6,2707.33
13655.0,114,2,932.97
13656.0,165,2,379.65
13657.0,11,2,382.14
13658.0,10,7,2421.47
13659.0,197,3,1550.8500000000001
13662.0,86,7,879.08
13663.0,179,1,189.47
13666.0,60,3,84.64999999999999
13667.0,149,1,305.02
13668.0,3,29,6216.07
13669.0,51,2,218.55
13670.0,75,1,349.7
13672.0,301,6,-71.46
13673.0,19,2,396.92
13675.0,151,2,486.82000000000005
13678.0,152,1,232.6
13680.0,1,5,2202.31
13681.0,18,4,827.83
13682.0,187,1,59.5
13684.0,286,2,64.23
13685.0,3,7,3119.44
13686.0,183,1,72.0
13689.0,63,1,910.0
13690.0,59,1,172.25
13692.0,25,5,1466.8700000000001
13693.0,325,2,-32.0
