CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
12577,35,4,595.4,3,4,3,10
12578,21,4,2753.36,4,4,5,13
12579,73,3,410.72,2,3,2,7
12580,247,1,415.7,1,1,2,4
12581,40,1,197.71,3,1,1,5
12582,239,2,511.36,1,2,3,6
12583,3,18,7187.34,5,5,5,15
12584,4,18,1893.95,5,5,4,14
12585,234,4,1982.81,1,4,4,9
12586,17,2,179.94,4,2,1,7
12587,8,1,144.0,5,1,1,7
12588,39,1,214.9,3,1,1,5
12589,29,2,646.68,4,2,3,9
12590,190,3,9861.38,1,3,5,9
12591,317,1,452.85,1,1,2,4
12592,92,2,437.6,2,2,2,6
12593,109,3,418.1,2,3,2,7
12594,38,11,3320.2200000000003,3,5,5,13
12596,51,2,618.27,3,2,3,8
12597,19,5,3683.13,4,4,5,13
12598,10,9,3002.68,5,5,5,15
12599,29,7,1032.58,4,4,4,12
12600,29,11,2581.04,4,5,5,14
12601,190,6,569.5600000000001,1,4,3,8
12602,59,1,153.12,3,1,1,5
12603,22,1,739.1999999999999,4,1,3,8
12604,79,2,254.18,2,2,2,6
12605,365,1,-7.5,1,1,1,3
12607,58,2,0.0,3,2,1,6
12609,78,3,1126.85,2,3,4,9
12610,23,7,2057.99,4,4,5,13
12611,52,1,1193.32,3,1,4,8
12612,58,2,643.59,3,2,3,8
12613,31,6,3218.98,4,4,5,13
12614,278,1,315.6,1,1,2,4
12615,2,4,2291.19,5,4,5,14
12616,85,5,657.25,2,4,3,9
12617,29,1,355.53000000000003,4,1,2,7
12618,22,1,177.31,4,1,1,6
12619,16,13,3214.81,4,5,5,14
12620,15,3,1339.41,4,3,4,11
12621,2,23,13612.07,5,5,5,15
12622,232,1,180.1,1,1,1,3
12623,276,1,305.1,1,1,2,4
12624,106,2,641.13,2,2,3,7
12625,212,3,2614.32,1,3,5,9
12626,23,13,6388.35,4,5,5,14
12627,11,7,4478.53,5,4,5,14
12628,4,4,769.61,5,4,3,12
12630,10,2,1270.88,5,2,4,11
12631,57,1,640.5,3,1,3,7
12633,59,5,2140.63,3,4,5,12
12635,90,2,1689.18,2,2,4,8
12637,67,10,5953.25,3,5,5,13
12638,33,1,671.69,3,1,3,7
12639,239,1,486.1,1,1,3,5
12640,24,3,1174.58,4,3,4,11
12641,115,1,185.9,2,1,1,4
12642,25,3,1013.26,4,3,4,11
12643,128,6,3344.64,2,4,5,11
12644,130,1,477.91,2,1,3,6
12645,34,5,1755.38,3,4,4,11
12646,5,2,1346.97,5,2,4,11
12647,22,13,3669.92,4,5,5,14
12648,155,1,318.05,2,1,2,5
12649,107,4,603.71,2,4,3,9
12650,3,1,314.44,5,1,2,8
12651,335,1,114.0,1,1,1,3
12652,322,2,914.53,1,2,4,7
12653,149,2,2209.85,2,2,5,9
12654,11,5,601.98,5,4,3,12
12656,17,8,3982.72,4,5,5,14
12657,11,5,1152.06,5,4,4,13
12658,19,1,686.05,4,1,3,8
12659,30,1,91.68,4,1,1,6
12660,11,1,245.1,5,1,2,8
12662,1,12,3817.08,5,5,5,15
12664,8,10,4863.88,5,5,5,15
12665,325,2,61.75,1,2,1,4
12666,359,1,-227.44,1,1,1,3
12667,58,1,620.13,3,1,3,7
12668,7,6,3743.18,5,4,5,14
12669,151,4,1607.73,2,4,4,10
12670,10,6,2986.15,5,4,5,14
12672,330,1,225.9,1,1,1,3
12673,5,2,610.52,5,2,3,10
12674,12,7,1919.31,4,4,4,12
12676,25,6,1331.39,4,4,4,12
12678,42,13,17588.26,3,5,5,13
12679,52,9,1058.67,3,5,4,12
12680,1,4,862.81,5,4,3,12
12681,15,27,13677.59,4,5,5,14
12682,4,31,12288.22,5,5,5,15
12683,4,20,8221.09,5,5,5,15
12684,8,7,2283.63,5,4,5,14
12685,28,6,2863.08,4,4,5,13
12686,372,1,89.14,1,1,1,3
12688,114,1,4873.81,2,1,5,8
12689,26,2,1247.61,4,2,4,10
12690,206,1,389.01,1,1,2,4
12691,28,6,1035.8,4,4,4,12
12693,121,6,830.96,2,4,3,9
12694,70,2,869.67,3,2,3,8
12695,7,4,582.1,5,4,3,12
12697,21,5,939.02,4,4,4,12
12700,8,6,4867.99,5,4,5,14
12701,80,2,797.71,2,2,3,7
12702,20,1,219.0,4,1,1,6
12703,64,2,274.7,3,2,2,7
12704,7,10,2220.84,5,5,5,15
12705,15,14,6814.24,4,5,5,14
12707,292,1,603.42,1,1,3,5
12708,30,16,2616.32,4,5,5,14
12709,3,26,9294.1,5,5,5,15
12710,97,4,1130.57,2,4,4,10
12712,23,17,4241.63,4,5,5,14
12713,1,1,848.55,5,1,3,9
12714,9,5,4708.86,5,4,5,14
12715,106,1,353.86,2,1,2,5
12716,4,2,1053.49,5,2,4,11
12717,151,3,980.98,2,3,4,9
12718,71,1,238.25,3,1,2,6
12719,5,3,608.1,5,3,3,11
12720,3,29,5713.28,5,5,5,15
12721,32,7,2628.98,4,4,5,13
12722,85,6,904.33,2,4,3,9
12723,4,5,725.07,5,4,3,12
12724,5,4,1031.41,5,4,4,13
12725,371,1,427.8,1,1,2,4
12726,28,7,2609.1,4,4,5,13
12727,11,9,3947.7,5,5,5,15
12728,71,4,836.33,3,4,3,10
12729,114,1,453.01,2,1,2,5
12731,24,14,18793.41,4,5,5,14
12732,180,1,236.26,1,1,2,4
12733,234,1,383.95,1,1,2,4
12734,353,1,110.4,1,1,1,3
12735,315,2,779.5699999999999,1,2,3,6
12736,333,1,234.0,1,1,1,3
12738,372,1,155.35,1,1,1,3
12739,78,2,1013.04,2,2,4,8
12740,64,1,427.6,3,1,2,6
12743,134,2,546.43,2,2,3,7
12744,52,10,9120.39,3,5,5,13
12747,2,11,4196.01,5,5,5,15
12748,1,224,29072.1,5,5,5,15
12749,4,8,3868.2,5,5,5,15
12750,129,1,275.88,2,1,2,5
12752,81,1,4366.78,2,1,5,8
12753,4,11,21024.01,5,5,5,15
12754,236,5,2949.12,1,4,5,10
12755,250,4,2203.2000000000003,1,4,5,10
12756,87,1,112.08,2,1,1,4
12757,16,19,4227.7,4,5,5,14
12758,117,2,2791.59,2,2,5,9
12759,52,3,1531.44,3,3,4,10
12762,8,2,1898.52,5,2,4,11
12763,138,2,494.08,2,2,3,7
12764,317,1,1693.88,1,1,4,6
12766,4,7,6989.63,5,4,5,14
12769,239,1,1143.6,1,1,4,6
12770,211,1,1351.45,1,1,4,6
12772,60,1,892.47,3,1,3,7
12775,17,6,1351.24,4,4,4,12
12778,20,7,804.23,4,4,3,11
12779,21,12,3868.7,4,5,5,14
12781,21,5,707.72,4,4,3,11
12782,5,6,2273.32,5,4,5,14
12783,2,8,1603.87,5,5,4,14
12784,9,2,574.42,5,2,3,10
12785,3,2,305.71,5,2,2,9
12787,10,3,463.66,5,3,2,10
12789,65,1,91.85,3,1,1,5
12790,192,1,324.92,1,1,2,4
12791,374,1,192.6,1,1,1,3
12792,257,1,400.54,1,1,2,4
12793,335,2,545.48,1,2,3,6
12794,53,2,860.41,3,2,3,8
12795,19,1,430.48,4,1,2,7
12797,360,3,194.18,1,3,1,5
12798,10,3,6977.04,5,3,5,13
12802,184,2,412.58,1,2,2,5
12808,37,3,483.65,3,3,3,9
12809,168,2,484.36,2,2,3,7
12811,261,3,514.85,1,3,3,7
12812,45,1,229.64,3,1,1,5
12814,102,1,125.92,2,1,1,4
12815,148,2,1063.46,2,2,4,8
12816,96,2,572.2,2,2,3,7
12817,281,1,166.04,1,1,1,3
12818,178,2,1517.88,2,2,4,8
12820,3,4,942.34,5,4,4,13
12821,214,1,92.72,1,1,1,3
12822,71,3,918.98,3,3,4,10
12823,75,5,1759.5,2,4,4,10
12824,60,1,397.12,3,1,2,6
12826,3,8,1468.12,5,5,4,14
12827,6,3,430.15,5,3,2,10
12828,3,6,1018.71,5,4,4,13
12829,322,3,253.05,1,3,2,6
12830,38,7,6748.4,3,4,5,12
12831,262,1,215.05,1,1,1,3
12832,32,2,383.03,4,2,2,8
12833,145,1,417.38,2,1,2,5
12834,283,1,312.38,1,1,2,4
12836,59,4,2612.86,3,4,5,12
12837,173,1,134.1,2,1,1,4
12838,34,2,683.13,3,2,3,8
12839,3,16,5583.62,5,5,5,15
12840,144,6,2714.27,2,4,5,11
12841,5,26,3876.4,5,5,5,15
12842,70,2,1118.99,3,2,4,9
12843,66,9,1680.76,3,5,4,12
12844,29,2,325.96000000000004,4,2,2,8
12845,267,4,354.09000000000003,1,4,2,7
12847,22,1,871.54,4,1,3,8
12849,31,2,1050.89,4,2,4,10
12851,97,1,135.18,2,1,1,4
12852,290,2,299.75,1,2,2,5
12853,108,9,1881.7,2,5,4,11
12854,79,5,1289.15,2,4,4,10
12855,373,1,38.1,1,1,1,3
12856,8,8,2162.68,5,5,5,15
12857,211,2,1106.4,1,2,4,7
12863,52,2,504.2,3,2,3,8
12864,138,1,147.12,2,1,1,4
12865,26,3,1548.07,4,3,4,11
12866,283,1,559.12,1,1,3,5
12867,26,10,3986.22,4,5,5,14
12868,186,6,1607.06,1,4,4,9
12870,366,1,-14.9,1,1,1,3
12871,84,2,380.64,2,2,2,6
12872,327,2,599.97,1,2,3,6
12873,282,1,374.0,1,1,2,4
12875,143,2,343.2300000000001,2,2,2,6
12876,58,2,2218.02,3,2,5,10
12877,4,12,1535.77,5,5,4,14
12878,18,3,841.64,4,3,3,10
12879,45,4,552.57,3,4,3,10
12881,276,1,298.0,1,1,2,4
12882,9,2,1463.04,5,2,4,11
12883,25,4,703.47,4,4,3,11
12884,88,1,309.05,2,1,2,5
12885,63,4,1158.27,3,4,4,11
12886,68,3,1351.09,3,3,4,10
12888,214,4,313.77,1,4,2,7
12890,24,1,380.47,4,1,2,7
12891,186,3,331.0,1,3,2,6
12893,31,1,188.14,4,1,1,6
12895,42,3,347.3,3,3,2,8
12897,205,2,216.5,1,2,1,4
12901,9,36,16293.1,5,5,5,15
12902,265,1,138.68,1,1,1,3
12904,18,2,509.58,4,2,3,9
12906,12,5,2919.81,4,4,5,13
12908,59,4,246.0,3,4,2,9
12909,40,8,2128.83,3,5,5,13
12910,23,8,3075.04,4,5,5,14
12912,3,5,1662.3,5,4,4,13
12913,5,5,2483.63,5,4,5,14
12915,149,2,363.65,2,2,2,6
12916,139,5,2982.35,2,4,5,11
12917,128,1,594.0,2,1,3,6
12919,8,8,1301.44,5,5,4,14
12920,17,1,164.23,4,1,1,6
12921,4,50,16389.74,5,5,5,15
12922,161,1,405.38,2,1,2,5
12923,64,1,176.97,3,1,1,5
12924,88,5,929.95,2,4,4,10
12925,5,2,694.05,5,2,3,10
12928,35,5,2062.7,3,4,5,12
12929,122,2,105.1,2,2,1,5
12930,78,4,409.9,2,4,2,8
12931,22,20,33462.81,4,5,5,14
12933,24,4,606.28,4,4,3,11
12935,2,8,2156.45,5,5,5,15
12936,17,5,1012.9,4,4,4,12
12937,15,4,1504.27,4,4,4,12
12938,26,1,114.14,4,1,1,6
12939,64,8,11581.8,3,5,5,13
12940,46,4,876.29,3,4,3,10
12942,131,3,683.9,2,3,3,8
12943,301,1,-3.75,1,1,1,3
12944,36,2,604.51,3,2,3,8
12945,288,1,462.95,1,1,2,4
12947,144,11,1407.29,2,5,4,11
12948,16,8,2053.7,4,5,5,14
12949,31,10,4143.02,4,5,5,14
12950,2,3,1843.0,5,3,4,12
12951,9,8,1042.07,5,5,4,14
12952,6,5,1382.84,5,4,4,13
12953,10,1,329.85,5,1,2,8
12955,1,14,4734.26,5,5,5,15
12956,306,1,108.07,1,1,1,3
12957,4,12,3979.04,5,5,5,15
12962,7,2,266.39,5,2,2,9
12963,8,9,1841.03,5,5,4,14
12965,89,1,771.91,2,1,3,6
12966,10,1,160.18,5,1,1,7
12967,3,4,1194.75,5,4,4,13
12968,112,1,135.95,2,1,1,4
12970,7,4,452.24,5,4,2,11
12971,4,89,10930.26,5,5,5,15
12974,198,1,144.8,1,1,1,3
12976,212,1,738.6,1,1,3,5
12977,156,1,39.24,2,1,1,4
12980,156,12,7092.06,2,5,5,12
12981,30,2,372.22,4,2,2,8
12982,240,2,377.2,1,2,2,5
12984,19,1,97.5,4,1,1,6
12985,1,3,1215.62,5,3,4,12
12987,74,3,545.0,2,3,3,8
12988,292,1,535.32,1,1,3,5
12989,3,19,6854.51,5,5,5,15
12990,31,3,409.5,4,3,2,9
12991,23,2,503.76,4,2,3,9
12993,23,4,414.76,4,4,2,10
12994,4,5,902.22,5,4,3,12
12995,78,2,200.72,2,2,1,5
12997,22,7,1197.94,4,4,4,12
12999,196,3,455.88,1,3,2,6
13000,107,3,534.85,2,3,3,8
13001,4,15,9797.92,5,5,5,15
13002,318,1,120.95,1,1,1,3
13003,106,3,149.05,2,3,1,6
13004,12,22,5613.43,4,5,5,14
13005,174,3,468.95,2,3,3,8
13006,56,1,81.57,3,1,1,5
13008,323,2,178.46999999999997,1,2,1,4
13011,372,1,50.55,1,1,1,3
13012,9,11,1311.62,5,5,4,14
13013,1,15,4786.99,5,5,5,15
13014,3,16,3365.43,5,5,5,15
13015,53,5,3346.28,3,4,5,12
13016,73,3,789.89,2,3,3,8
13017,7,1,204.0,5,1,1,7
13018,16,29,7272.75,4,5,5,14
13021,4,12,2584.4,5,5,5,15
13023,64,2,689.9,3,2,3,8
13026,1,8,936.15,5,5,4,14
13027,114,6,6912.0,2,4,5,11
13028,23,3,659.68,4,3,3,10
13029,31,3,1247.5,4,3,4,11
13030,11,2,799.48,5,2,3,10
13032,39,3,996.52,3,3,4,10
13033,357,1,190.55,1,1,1,3
13034,55,2,642.77,3,2,3,8
13035,58,3,886.63,3,3,3,9
13037,138,3,881.07,2,3,3,8
13038,80,3,908.46,2,3,3,8
13040,9,2,676.99,5,2,3,10
13043,254,2,471.57,1,2,3,6
13044,291,1,560.47,1,1,3,5
13045,99,1,305.28000000000003,2,1,2,5
13046,31,2,629.31,4,2,3,9
13047,32,18,3079.1,4,5,5,14
13048,14,5,1805.91,4,4,4,12
13049,64,2,656.6800000000001,3,2,3,8
13050,9,28,5684.61,5,5,5,15
13052,212,1,348.15,1,1,2,4
13055,64,4,1201.96,3,4,4,11
13058,25,3,271.40000000000003,4,3,2,9
13059,250,1,183.4,1,1,1,3
13060,254,1,307.53000000000003,1,1,2,4
13061,72,1,248.61,2,1,2,5
13062,191,1,346.98,1,1,2,4
13064,13,4,1119.49,4,4,4,12
13065,373,1,205.86,1,1,1,3
13066,24,3,430.9,4,3,2,9
13067,82,1,115.46,2,1,1,4
13068,10,2,344.0,5,2,2,9
13069,1,27,3717.82,5,5,5,15
13070,192,1,228.8,1,1,1,3
13072,267,1,177.15,1,1,1,3
13075,130,1,919.61,2,1,4,7
13077,1,4,729.27,5,4,3,12
13078,1,43,12432.28,5,5,5,15
13079,4,5,220.1,5,4,1,10
13080,179,1,58.08,1,1,1,3
13081,1,21,27964.48,5,5,5,15
13082,126,10,3595.48,2,5,5,12
13083,4,2,303.75,5,2,2,9
13085,158,3,272.38,2,3,2,7
13089,3,118,57385.88,5,5,5,15
13090,9,18,8689.39,5,5,5,15
13091,21,2,319.82,4,2,2,8
13092,71,6,459.83,3,4,2,9
13093,267,13,7741.47,1,5,5,11
13094,21,16,1708.86,4,5,4,13
13095,71,1,74.39999999999999,3,1,1,5
13097,33,14,5893.32,3,5,5,13
13098,1,41,28658.88,5,5,5,15
13099,99,1,207.36,2,1,1,4
13101,234,1,101.19,1,1,1,3
13102,1,27,6336.29,5,5,5,15
13103,40,1,243.94,3,1,2,6
13104,3,6,1098.48,5,4,4,13
13106,129,2,59.5,2,2,1,5
13107,44,5,1524.07,3,4,4,11
13108,373,1,350.06,1,1,2,4
13109,3,5,766.84,5,4,3,12
13110,31,8,1452.87,4,5,4,13
13113,1,40,10510.0,5,5,5,15
13115,9,14,2205.63,5,5,5,15
13116,117,2,485.19,2,2,3,7
13117,22,8,984.91,4,5,4,13
13118,20,7,1125.0,4,4,4,12
13120,239,1,30.6,1,1,1,3
13121,269,2,254.73,1,2,2,5
13122,94,2,922.39,2,2,4,8
13124,90,3,3866.33,2,3,5,10
13126,5,10,2056.29,5,5,5,15
13127,78,1,259.17,2,1,2,5
13130,94,1,64.0,2,1,1,4
13131,23,4,1039.3,4,4,4,12
13132,262,1,77.3,1,1,1,3
13133,274,2,109.8,1,2,1,4
13134,73,7,1740.63,2,5,4,11
13135,197,1,3096.0,1,1,5,7
13136,50,11,2545.38,3,5,5,13
13137,11,9,3605.08,5,5,5,15
13138,22,6,962.39,4,4,4,12
13139,16,8,5055.79,4,5,5,14
13140,108,3,423.72,2,3,2,7
13141,85,6,2385.8,2,4,5,11
13142,19,1,307.09000000000003,4,1,2,7
13144,333,1,110.95,1,1,1,3
13145,40,5,614.77,3,4,3,10
13146,26,1,228.91,4,1,1,6
13147,10,4,712.8,5,4,3,12
13148,29,17,3348.48,4,5,5,14
13149,14,4,1676.06,4,4,4,12
13151,203,2,1250.37,1,2,4,7
13153,6,1,486.22,5,1,3,9
13154,144,1,-611.86,2,1,1,4
13155,33,4,971.76,3,4,4,11
13157,49,5,1721.57,3,4,4,11
13158,95,4,1201.06,2,4,4,10
13159,9,5,1379.75,5,4,4,13
13160,22,1,91.8,4,1,1,6
13161,313,1,112.75,1,1,1,3
13162,122,5,1644.99,2,4,4,10
13165,46,2,1021.48,3,2,4,9
13166,282,2,414.7,1,2,2,5
13167,19,4,791.3299999999999,4,4,3,11
13168,36,5,1310.14,3,4,4,11
13169,64,2,712.88,3,2,3,8
13170,27,1,116.01,4,1,1,6
13171,8,5,426.81,5,4,2,11
13173,4,2,353.65,5,2,2,9
13174,16,3,2817.03,4,3,5,12
13176,46,1,492.84,3,1,3,7
13177,65,1,282.45,3,1,2,6
13178,26,11,5725.47,4,5,5,14
13182,45,1,121.18,3,1,1,5
13183,8,9,3957.78,5,5,5,15
13184,15,12,1648.79,4,5,4,13
13185,268,1,71.4,1,1,1,3
13186,40,5,1539.69,3,4,4,11
13187,337,1,236.02,1,1,2,4
13188,11,1,114.6,5,1,1,7
13189,19,2,260.68,4,2,2,8
13192,95,2,911.94,2,2,4,8
13193,61,1,117.88,3,1,1,5
13194,136,1,60.7,2,1,1,4
13196,11,4,1797.78,5,4,4,13
13198,10,8,3384.09,5,5,5,15
13199,4,39,9803.96,5,5,5,15
13200,19,4,870.09,4,4,3,11
13203,10,4,869.46,5,4,3,12
13207,15,2,250.26000000000005,4,2,2,8
13208,59,7,1205.9,3,5,4,12
13209,30,11,5820.16,4,5,5,14
13210,94,1,353.48,2,1,2,5
13211,10,3,1197.42,5,3,4,12
13212,9,4,780.58,5,4,3,12
13213,57,6,1518.43,3,4,4,11
13216,268,1,333.74,1,1,2,4
13217,122,5,133.62,2,4,1,7
13218,127,1,62.63999999999999,2,1,1,4
13220,78,4,819.29,2,4,3,9
13221,240,2,847.41,1,2,3,6
13223,200,2,163.2,1,2,1,4
13224,60,3,2150.85,3,3,5,11
13225,3,8,6083.04,5,5,5,15
13226,273,1,108.21,1,1,1,3
13227,202,1,257.7,1,1,2,4
13228,81,1,358.0,2,1,2,5
13229,226,1,160.95,1,1,1,3
13230,4,15,2763.41,5,5,5,15
13232,13,7,1357.6,4,5,4,13
13233,74,2,605.12,2,2,3,7
13235,212,2,101.17000000000004,1,2,1,4
13236,25,3,727.27,4,3,3,10
13238,11,5,680.83,5,4,3,12
13239,262,1,329.56,1,1,2,4
13240,96,4,663.65,2,4,3,9
13242,112,3,270.40000000000003,2,3,2,7
13243,203,1,600.07,1,1,3,5
13244,93,1,121.74,2,1,1,4
13245,51,1,430.5,3,1,2,6
13246,18,7,1922.1,4,5,4,13
13247,18,4,501.12,4,4,3,11
13248,125,2,465.68,2,2,3,7
13249,92,3,711.41,2,3,3,8
13253,157,2,1030.4,2,2,4,8
13255,4,3,390.66,5,3,2,10
13256,14,1,0.0,4,1,1,6
13258,12,3,698.5799999999999,4,3,3,10
13259,62,1,292.32,3,1,2,6
13260,61,1,557.62,3,1,3,7
13261,269,2,944.1,1,2,4,7
13262,263,1,200.29,1,1,1,3
13263,1,35,7454.07,5,5,5,15
13265,53,5,2107.66,3,4,5,12
13266,11,19,3717.67,5,5,5,15
13267,3,27,4404.4400000000005,5,5,5,15
13268,18,15,3167.64,4,5,5,14
13269,1,17,5315.92,5,5,5,15
13270,366,1,590.0,1,1,3,5
13271,37,2,178.26,3,2,1,6
13272,31,2,276.56,4,2,2,8
13273,113,1,138.98,2,1,1,4
