CustomerID,Recency,Frequency,Monetary,Cluster,Segment
12521.0,143,1,599.6800000000001,1,Lost / At Risk
12522.0,39,2,192.72,3,Potential Loyalists
12523.0,2,13,1745.57,3,Potential Loyalists
12524.0,9,8,4485.72,3,Potential Loyalists
12526.0,1,3,1316.66,3,Potential Loyalists
12527.0,82,3,348.71000000000004,3,Potential Loyalists
12528.0,9,8,1922.28,3,Potential Loyalists
12530.0,60,5,1623.63,3,Potential Loyalists
12531.0,15,1,125.22,3,Potential Loyalists
12532.0,30,1,349.83000000000004,3,Potential Loyalists
12534.0,131,1,1089.18,3,Potential Loyalists
12535.0,92,2,716.35,3,Potential Loyalists
12536.0,8,5,4106.819999999999,3,Potential Loyalists
12538.0,29,1,363.95,3,Potential Loyalists
12539.0,22,5,3852.5,3,Potential Loyalists
12540.0,20,19,13309.039999999999,0,Loyal Customers
12541.0,30,3,981.18,3,Potential Loyalists
12544.0,30,2,355.7,3,Potential Loyalists
12545.0,75,2,1000.39,3,Potential Loyalists
12546.0,47,3,1141.5,3,Potential Loyalists
12547.0,198,2,207.8,1,Lost / At Risk
12548.0,166,1,95.19999999999999,1,Lost / At Risk
12550.0,79,1,964.83,3,Potential Loyalists
12551.0,358,1,168.0,1,Lost / At Risk
12552.0,39,2,437.82,3,Potential Loyalists
12553.0,8,14,3652.25,3,Potential Loyalists
12556.0,50,2,603.71,3,Potential Loyalists
12557.0,16,5,11990.96,3,Potential Loyalists
12558.0,2,2,0.0,3,Potential Loyalists
12559.0,311,3,536.21,1,Lost / At Risk
12560.0,5,4,2101.39,3,Potential Loyalists
12561.0,303,1,238.85,1,Lost / At Risk
12562.0,8,7,3781.7400000000002,3,Potential Loyalists
12564.0,261,1,456.90000000000003,1,Lost / At Risk
12565.0,282,2,131.17,1,Lost / At Risk
12566.0,73,2,346.7,3,Potential Loyalists
12567.0,23,11,9114.94,3,Potential Loyalists
12569.0,2,35,4064.9900000000002,0,Loyal Customers
12571.0,40,2,519.61,3,Potential Loyalists
12572.0,9,3,1004.72,3,Potential Loyalists
12573.0,227,1,160.54000000000002,1,Lost / At Risk
12574.0,316,1,218.45000000000002,1,Lost / At Risk
12576.0,36,6,1306.98,3,Potential Loyalists
12577.0,35,4,595.4,3,Potential Loyalists
12578.0,21,4,2753.36,3,Potential Loyalists
12579.0,73,3,410.72,3,Potential Loyalists
12580.0,247,1,415.7,1,Lost / At Risk
12581.0,40,1,197.71,3,Potential Loyalists
12582.0,239,2,511.36,1,Lost / At Risk
12583.0,3,18,7187.34,0,Loyal Customers
12584.0,4,18,1893.95,3,Potential Loyalists
12585.0,234,4,1982.81,1,Lost / At Risk
12586.0,17,2,179.94,3,Potential Loyalists
12587.0,8,1,144.0,3,Potential Loyalists
12588.0,39,1,214.89999999999998,3,Potential Loyalists
12589.0,29,2,646.68,3,Potential Loyalists
12590.0,190,3,9861.38,1,Lost / At Risk
12591.0,317,1,452.84999999999997,1,Lost / At Risk
12592.0,92,2,437.6,3,Potential Loyalists
12593.0,109,3,418.09999999999997,3,Potential Loyalists
12594.0,38,11,3320.2200000000003,3,Potential Loyalists
12596.0,51,2,618.27,3,Potential Loyalists
12597.0,19,5,3683.13,3,Potential Loyalists
12598.0,10,9,3002.68,3,Potential Loyalists
12599.0,29,7,1032.58,3,Potential Loyalists
12600.0,29,11,2581.04,3,Potential Loyalists
12601.0,190,6,569.5600000000001,1,Lost / At Risk
12602.0,59,1,153.12,3,Potential Loyalists
12603.0,22,1,739.1999999999999,3,Potential Loyalists
12604.0,79,2,254.18,3,Potential Loyalists
12605.0,365,1,-7.5,1,Lost / At Risk
12607.0,58,2,0.0,3,Potential Loyalists
12609.0,78,3,1126.85,3,Potential Loyalists
12610.0,23,7,2057.99,3,Potential Loyalists
12611.0,52,1,1193.32,3,Potential Loyalists
12612.0,58,2,643.59,3,Potential Loyalists
12613.0,31,6,3218.98,3,Potential Loyalists
12614.0,278,1,315.6,1,Lost / At Risk
12615.0,2,4,2291.19,3,Potential Loyalists
12616.0,85,5,657.25,3,Potential Loyalists
12617.0,29,1,355.53000000000003,3,Potential Loyalists
12618.0,22,1,177.31,3,Potential Loyalists
12619.0,16,13,3214.81,3,Potential Loyalists
12620.0,15,3,1339.4099999999999,3,Potential Loyalists
12621.0,2,23,13612.07,0,Loyal Customers
12622.0,232,1,180.1,1,Lost / At Risk
12623.0,276,1,305.1,1,Lost / At Risk
12624.0,106,2,641.13,3,Potential Loyalists
12625.0,212,3,2614.32,1,Lost / At Risk
12626.0,23,13,6388.35,3,Potential Loyalists
12627.0,11,7,4478.53,3,Potential Loyalists
12628.0,4,4,769.61,3,Potential Loyalists
12630.0,10,2,1270.88,3,Potential Loyalists
12631.0,57,1,640.5,3,Potential Loyalists
12633.0,59,5,2140.63,3,Potential Loyalists
12635.0,90,2,1689.18,3,Potential Loyalists
12637.0,67,10,5953.25,3,Potential Loyalists
12638.0,33,1,671.69,3,Potential Loyalists
12639.0,239,1,486.1,1,Lost / At Risk
12640.0,24,3,1174.58,3,Potential Loyalists
12641.0,115,1,185.9,3,Potential Loyalists
12642.0,25,3,1013.26,3,Potential Loyalists
12643.0,128,6,3344.64,3,Potential Loyalists
12644.0,130,1,477.90999999999997,3,Potential Loyalists
12645.0,34,5,1755.38,3,Potential Loyalists
12646.0,5,2,1346.97,3,Potential Loyalists
12647.0,22,13,3669.92,3,Potential Loyalists
12648.0,155,1,318.05,1,Lost / At Risk
12649.0,107,4,603.71,3,Potential Loyalists
12650.0,3,1,314.44,3,Potential Loyalists
12651.0,335,1,114.0,1,Lost / At Risk
12652.0,322,2,914.53,1,Lost / At Risk
12653.0,149,2,2209.85,1,Lost / At Risk
12654.0,11,5,601.98,3,Potential Loyalists
12656.0,17,8,3982.72,3,Potential Loyalists
12657.0,11,5,1152.06,3,Potential Loyalists
12658.0,19,1,686.05,3,Potential Loyalists
12659.0,30,1,91.68,3,Potential Loyalists
12660.0,11,1,245.1,3,Potential Loyalists
12662.0,1,12,3817.08,3,Potential Loyalists
12664.0,8,10,4863.88,3,Potential Loyalists
12665.0,325,2,61.75,1,Lost / At Risk
12666.0,359,1,-227.44,1,Lost / At Risk
12667.0,58,1,620.13,3,Potential Loyalists
12668.0,7,6,3743.18,3,Potential Loyalists
12669.0,151,4,1607.73,1,Lost / At Risk
12670.0,10,6,2986.15,3,Potential Loyalists
12672.0,330,1,225.9,1,Lost / At Risk
12673.0,5,2,610.52,3,Potential Loyalists
12674.0,12,7,1919.31,3,Potential Loyalists
12676.0,25,6,1331.39,3,Potential Loyalists
12678.0,42,13,17588.26,0,Loyal Customers
12679.0,52,9,1058.67,3,Potential Loyalists
12680.0,1,4,862.81,3,Potential Loyalists
12681.0,15,27,13677.59,0,Loyal Customers
12682.0,4,31,12288.22,0,Loyal Customers
12683.0,4,20,8221.09,0,Loyal Customers
12684.0,8,7,2283.63,3,Potential Loyalists
12685.0,28,6,2863.08,3,Potential Loyalists
12686.0,372,1,89.14,1,Lost / At Risk
12688.0,114,1,4873.81,3,Potential Loyalists
12689.0,26,2,1247.61,3,Potential Loyalists
12690.0,206,1,389.01,1,Lost / At Risk
12691.0,28,6,1035.8,3,Potential Loyalists
12693.0,121,6,830.96,3,Potential Loyalists
12694.0,70,2,869.67,3,Potential Loyalists
12695.0,7,4,582.1,3,Potential Loyalists
12697.0,21,5,939.02,3,Potential Loyalists
12700.0,8,6,4867.99,3,Potential Loyalists
12701.0,80,2,797.71,3,Potential Loyalists
12702.0,20,1,219.0,3,Potential Loyalists
12703.0,64,2,274.7,3,Potential Loyalists
12704.0,7,10,2220.84,3,Potential Loyalists
12705.0,15,14,6814.24,3,Potential Loyalists
12707.0,292,1,603.42,1,Lost / At Risk
12708.0,30,16,2616.32,3,Potential Loyalists
12709.0,3,26,9294.1,0,Loyal Customers
12710.0,97,4,1130.57,3,Potential Loyalists
12712.0,23,17,4241.63,3,Potential Loyalists
12713.0,1,1,848.55,3,Potential Loyalists
12714.0,9,5,4708.86,3,Potential Loyalists
12715.0,106,1,353.86,3,Potential Loyalists
12716.0,4,2,1053.49,3,Potential Loyalists
12717.0,151,3,980.98,1,Lost / At Risk
12718.0,71,1,238.25,3,Potential Loyalists
12719.0,5,3,608.1,3,Potential Loyalists
12720.0,3,29,5713.28,0,Loyal Customers
12721.0,32,7,2628.98,3,Potential Loyalists
12722.0,85,6,904.33,3,Potential Loyalists
12723.0,4,5,725.07,3,Potential Loyalists
12724.0,5,4,1031.41,3,Potential Loyalists
12725.0,371,1,427.8,1,Lost / At Risk
12726.0,28,7,2609.1,3,Potential Loyalists
12727.0,11,9,3947.7,3,Potential Loyalists
12728.0,71,4,836.33,3,Potential Loyalists
12729.0,114,1,453.01,3,Potential Loyalists
12731.0,24,14,18793.41,0,Loyal Customers
12732.0,180,1,236.26,1,Lost / At Risk
12733.0,234,1,383.95,1,Lost / At Risk
12734.0,353,1,110.39999999999999,1,Lost / At Risk
12735.0,315,2,779.5699999999999,1,Lost / At Risk
12736.0,333,1,234.0,1,Lost / At Risk
12738.0,372,1,155.35,1,Lost / At Risk
12739.0,78,2,1013.04,3,Potential Loyalists
12740.0,64,1,427.59999999999997,3,Potential Loyalists
12743.0,134,2,546.43,3,Potential Loyalists
12744.0,52,10,9120.39,3,Potential Loyalists
12747.0,2,11,4196.01,3,Potential Loyalists
12748.0,1,224,29072.1,2,Champions / VIPs
12749.0,4,8,3868.2,3,Potential Loyalists
12750.0,129,1,275.88,3,Potential Loyalists
12752.0,81,1,4366.78,3,Potential Loyalists
12753.0,4,11,21024.01,0,Loyal Customers
12754.0,236,5,2949.12,1,Lost / At Risk
12755.0,250,4,2203.2000000000003,1,Lost / At Risk
12756.0,87,1,112.08,3,Potential Loyalists
12757.0,16,19,4227.7,0,Loyal Customers
12758.0,117,2,2791.59,3,Potential Loyalists
12759.0,52,3,1531.44,3,Potential Loyalists
12762.0,8,2,1898.52,3,Potential Loyalists
12763.0,138,2,494.08,3,Potential Loyalists
12764.0,317,1,1693.88,1,Lost / At Risk
12766.0,4,7,6989.63,3,Potential Loyalists
12769.0,239,1,1143.6,1,Lost / At Risk
12770.0,211,1,1351.45,1,Lost / At Risk
12772.0,60,1,892.47,3,Potential Loyalists
12775.0,17,6,1351.24,3,Potential Loyalists
12778.0,20,7,804.23,3,Potential Loyalists
12779.0,21,12,3868.7,3,Potential Loyalists
12781.0,21,5,707.72,3,Potential Loyalists
12782.0,5,6,2273.32,3,Potential Loyalists
12783.0,2,8,1603.87,3,Potential Loyalists
12784.0,9,2,574.42,3,Potential Loyalists
12785.0,3,2,305.71,3,Potential Loyalists
12787.0,10,3,463.66,3,Potential Loyalists
12789.0,65,1,91.85,3,Potential Loyalists
12790.0,192,1,324.92,1,Lost / At Risk
12791.0,374,1,192.60000000000002,1,Lost / At Risk
12792.0,257,1,400.53999999999996,1,Lost / At Risk
12793.0,335,2,545.48,1,Lost / At Risk
12794.0,53,2,860.41,3,Potential Loyalists
12795.0,19,1,430.48,3,Potential Loyalists
12797.0,360,3,194.18,1,Lost / At Risk
12798.0,10,3,6977.04,3,Potential Loyalists
12802.0,184,2,412.58,1,Lost / At Risk
12808.0,37,3,483.65000000000003,3,Potential Loyalists
12809.0,168,2,484.36,1,Lost / At Risk
12811.0,261,3,514.85,1,Lost / At Risk
12812.0,45,1,229.64000000000001,3,Potential Loyalists
12814.0,102,1,125.92,3,Potential Loyalists
12815.0,148,2,1063.46,1,Lost / At Risk
12816.0,96,2,572.2,3,Potential Loyalists
12817.0,281,1,166.04,1,Lost / At Risk
12818.0,178,2,1517.88,1,Lost / At Risk
12820.0,3,4,942.34,3,Potential Loyalists
12821.0,214,1,92.72,1,Lost / At Risk
12822.0,71,3,918.98,3,Potential Loyalists
12823.0,75,5,1759.5,3,Potential Loyalists
12824.0,60,1,397.12,3,Potential Loyalists
12826.0,3,8,1468.1200000000001,3,Potential Loyalists
12827.0,6,3,430.15,3,Potential Loyalists
12828.0,3,6,1018.71,3,Potential Loyalists
12829.0,322,3,253.04999999999998,1,Lost / At Risk
12830.0,38,7,6748.4,3,Potential Loyalists
12831.0,262,1,215.05,1,Lost / At Risk
12832.0,32,2,383.03000000000003,3,Potential Loyalists
12833.0,145,1,417.38,1,Lost / At Risk
12834.0,283,1,312.38,1,Lost / At Risk
12836.0,59,4,2612.86,3,Potential Loyalists
12837.0,173,1,134.1,1,Lost / At Risk
12838.0,34,2,683.13,3,Potential Loyalists
12839.0,3,16,5583.62,3,Potential Loyalists
12840.0,144,6,2714.27,3,Potential Loyalists
12841.0,5,26,3876.4,0,Loyal Customers
12842.0,70,2,1118.99,3,Potential Loyalists
12843.0,66,9,1680.76,3,Potential Loyalists
12844.0,29,2,325.96000000000004,3,Potential Loyalists
12845.0,267,4,354.09000000000003,1,Lost / At Risk
12847.0,22,1,871.54,3,Potential Loyalists
12849.0,31,2,1050.8899999999999,3,Potential Loyalists
12851.0,97,1,135.18,3,Potential Loyalists
12852.0,290,2,299.75,1,Lost / At Risk
12853.0,108,9,1881.7,3,Potential Loyalists
12854.0,79,5,1289.15,3,Potential Loyalists
12855.0,373,1,38.1,1,Lost / At Risk
12856.0,8,8,2162.68,3,Potential Loyalists
12857.0,211,2,1106.4,1,Lost / At Risk
12863.0,52,2,504.2,3,Potential Loyalists
12864.0,138,1,147.12,3,Potential Loyalists
12865.0,26,3,1548.07,3,Potential Loyalists
12866.0,283,1,559.12,1,Lost / At Risk
12867.0,26,10,3986.22,3,Potential Loyalists
12868.0,186,6,1607.06,1,Lost / At Risk
12870.0,366,1,-14.899999999999999,1,Lost / At Risk
12871.0,84,2,380.64,3,Potential Loyalists
12872.0,327,2,599.97,1,Lost / At Risk
12873.0,282,1,374.0,1,Lost / At Risk
12875.0,143,2,343.2300000000001,3,Potential Loyalists
12876.0,58,2,2218.02,3,Potential Loyalists
12877.0,4,12,1535.77,3,Potential Loyalists
12878.0,18,3,841.64,3,Potential Loyalists
12879.0,45,4,552.57,3,Potential Loyalists
12881.0,276,1,298.0,1,Lost / At Risk
12882.0,9,2,1463.04,3,Potential Loyalists
12883.0,25,4,703.47,3,Potential Loyalists
12884.0,88,1,309.05,3,Potential Loyalists
12885.0,63,4,1158.27,3,Potential Loyalists
12886.0,68,3,1351.09,3,Potential Loyalists
12888.0,214,4,313.77,1,Lost / At Risk
12890.0,24,1,380.47,3,Potential Loyalists
12891.0,186,3,331.0,1,Lost / At Risk
12893.0,31,1,188.14,3,Potential Loyalists
12895.0,42,3,347.3,3,Potential Loyalists
12897.0,205,2,216.5,1,Lost / At Risk
12901.0,9,36,16293.1,0,Loyal Customers
12902.0,265,1,138.68,1,Lost / At Risk
12904.0,18,2,509.58,3,Potential Loyalists
12906.0,12,5,2919.81,3,Potential Loyalists
12908.0,59,4,246.0,3,Potential Loyalists
12909.0,40,8,2128.83,3,Potential Loyalists
12910.0,23,8,3075.04,3,Potential Loyalists
12912.0,3,5,1662.3,3,Potential Loyalists
12913.0,5,5,2483.63,3,Potential Loyalists
12915.0,149,2,363.65,1,Lost / At Risk
12916.0,139,5,2982.35,3,Potential Loyalists
12917.0,128,1,594.0,3,Potential Loyalists
12919.0,8,8,1301.44,3,Potential Loyalists
12920.0,17,1,164.23,3,Potential Loyalists
12921.0,4,50,16389.74,0,Loyal Customers
12922.0,161,1,405.38,1,Lost / At Risk
12923.0,64,1,176.97,3,Potential Loyalists
12924.0,88,5,929.95,3,Potential Loyalists
12925.0,5,2,694.05,3,Potential Loyalists
12928.0,35,5,2062.7,3,Potential Loyalists
12929.0,122,2,105.1,3,Potential Loyalists
12930.0,78,4,409.90000000000003,3,Potential Loyalists
12931.0,22,20,33462.81,0,Loyal Customers
12933.0,24,4,606.28,3,Potential Loyalists
12935.0,2,8,2156.45,3,Potential Loyalists
12936.0,17,5,1012.9000000000001,3,Potential Loyalists
12937.0,15,4,1504.27,3,Potential Loyalists
12938.0,26,1,114.14,3,Potential Loyalists
12939.0,64,8,11581.800000000001,3,Potential Loyalists
12940.0,46,4,876.29,3,Potential Loyalists
12942.0,131,3,683.9,3,Potential Loyalists
12943.0,301,1,-3.75,1,Lost / At Risk
12944.0,36,2,604.51,3,Potential Loyalists
12945.0,288,1,462.95,1,Lost / At Risk
12947.0,144,11,1407.29,3,Potential Loyalists
12948.0,16,8,2053.7,3,Potential Loyalists
12949.0,31,10,4143.02,3,Potential Loyalists
12950.0,2,3,1843.0,3,Potential Loyalists
12951.0,9,8,1042.07,3,Potential Loyalists
12952.0,6,5,1382.84,3,Potential Loyalists
12953.0,10,1,329.85,3,Potential Loyalists
12955.0,1,14,4734.26,3,Potential Loyalists
12956.0,306,1,108.07,1,Lost / At Risk
12957.0,4,12,3979.04,3,Potential Loyalists
12962.0,7,2,266.39,3,Potential Loyalists
12963.0,8,9,1841.03,3,Potential Loyalists
12965.0,89,1,771.91,3,Potential Loyalists
12966.0,10,1,160.18,3,Potential Loyalists
12967.0,3,4,1194.75,3,Potential Loyalists
12968.0,112,1,135.95,3,Potential Loyalists
12970.0,7,4,452.24,3,Potential Loyalists
12971.0,4,89,10930.26,0,Loyal Customers
12974.0,198,1,144.8,1,Lost / At Risk
12976.0,212,1,738.6,1,Lost / At Risk
12977.0,156,1,39.24,1,Lost / At Risk
12980.0,156,12,7092.06,3,Potential Loyalists
12981.0,30,2,372.21999999999997,3,Potential Loyalists
12982.0,240,2,377.2,1,Lost / At Risk
12984.0,19,1,97.5,3,Potential Loyalists
12985.0,1,3,1215.62,3,Potential Loyalists
12987.0,74,3,545.0,3,Potential Loyalists
12988.0,292,1,535.32,1,Lost / At Risk
12989.0,3,19,6854.51,0,Loyal Customers
12990.0,31,3,409.5,3,Potential Loyalists
12991.0,23,2,503.76,3,Potential Loyalists
12993.0,23,4,414.76,3,Potential Loyalists
12994.0,4,5,902.22,3,Potential Loyalists
12995.0,78,2,200.72,3,Potential Loyalists
12997.0,22,7,1197.94,3,Potential Loyalists
12999.0,196,3,455.88,1,Lost / At Risk
13000.0,107,3,534.85,3,Potential Loyalists
13001.0,4,15,9797.92,0,Loyal Customers
13002.0,318,1,120.94999999999999,1,Lost / At Risk
13003.0,106,3,149.05,3,Potential Loyalists
13004.0,12,22,5613.43,0,Loyal Customers
13005.0,174,3,468.95,1,Lost / At Risk
13006.0,56,1,81.57,3,Potential Loyalists
13008.0,323,2,178.46999999999997,1,Lost / At Risk
13011.0,372,1,50.550000000000004,1,Lost / At Risk
13012.0,9,11,1311.6200000000001,3,Potential Loyalists
13013.0,1,15,4786.99,3,Potential Loyalists
13014.0,3,16,3365.43,3,Potential Loyalists
13015.0,53,5,3346.28,3,Potential Loyalists
13016.0,73,3,789.89,3,Potential Loyalists
13017.0,7,1,204.0,3,Potential Loyalists
13018.0,16,29,7272.75,0,Loyal Customers
13021.0,4,12,2584.4,3,Potential Loyalists
13023.0,64,2,689.9,3,Potential Loyalists
13026.0,1,8,936.15,3,Potential Loyalists
13027.0,114,6,6912.0,3,Potential Loyalists
13028.0,23,3,659.68,3,Potential Loyalists
13029.0,31,3,1247.5,3,Potential Loyalists
13030.0,11,2,799.48,3,Potential Loyalists
13032.0,39,3,996.52,3,Potential Loyalists
13033.0,357,1,190.55,1,Lost / At Risk
13034.0,55,2,642.77,3,Potential Loyalists
13035.0,58,3,886.63,3,Potential Loyalists
13037.0,138,3,881.07,3,Potential Loyalists
13038.0,80,3,908.46,3,Potential Loyalists
13040.0,9,2,676.99,3,Potential Loyalists
13043.0,254,2,471.57,1,Lost / At Risk
13044.0,291,1,560.47,1,Lost / At Risk
13045.0,99,1,305.28000000000003,3,Potential Loyalists
13046.0,31,2,629.31,3,Potential Loyalists
13047.0,32,18,3079.1,3,Potential Loyalists
13048.0,14,5,1805.91,3,Potential Loyalists
13049.0,64,2,656.6800000000001,3,Potential Loyalists
13050.0,9,28,5684.61,0,Loyal Customers
13052.0,212,1,348.15,1,Lost / At Risk
13055.0,64,4,1201.96,3,Potential Loyalists
13058.0,25,3,271.40000000000003,3,Potential Loyalists
13059.0,250,1,183.4,1,Lost / At Risk
13060.0,254,1,307.53000000000003,1,Lost / At Risk
13061.0,72,1,248.61,3,Potential Loyalists
13062.0,191,1,346.98,1,Lost / At Risk
13064.0,13,4,1119.49,3,Potential Loyalists
13065.0,373,1,205.86,1,Lost / At Risk
13066.0,24,3,430.9,3,Potential Loyalists
13067.0,82,1,115.46,3,Potential Loyalists
13068.0,10,2,344.0,3,Potential Loyalists
13069.0,1,27,3717.82,0,Loyal Customers
13070.0,192,1,228.8,1,Lost / At Risk
13072.0,267,1,177.15,1,Lost / At Risk
13075.0,130,1,919.61,3,Potential Loyalists
13077.0,1,4,729.27,3,Potential Loyalists
