CustomerID,Recency,Frequency,Monetary,Cluster,Segment
12504,18,4,114.0,0,Potential Loyalists
12506,233,1,73.5,3,At Risk
12507,134,4,1258.06,0,Potential Loyalists
12508,26,2,398.27,0,Potential Loyalists
12509,284,1,176.5,3,At Risk
12510,143,2,982.5699999999999,0,Potential Loyalists
12512,66,2,138.03,0,Potential Loyalists
12513,85,2,586.79,0,Potential Loyalists
12514,267,1,1017.68,3,At Risk
12515,353,1,383.7,3,At Risk
12516,78,2,1312.06,0,Potential Loyalists
12517,28,6,2464.89,0,Potential Loyalists
12518,1,5,2056.89,0,Potential Loyalists
12519,64,1,340.84,0,Potential Loyalists
12520,79,6,2582.5099999999998,0,Potential Loyalists
12521,143,1,599.6800000000001,3,At Risk
12522,39,2,192.72,0,Potential Loyalists
12523,2,13,1745.57,0,Potential Loyalists
12524,9,8,4485.72,0,Potential Loyalists
12526,1,3,1316.66,0,Potential Loyalists
12527,82,3,348.71000000000004,0,Potential Loyalists
12528,9,8,1922.28,0,Potential Loyalists
12530,60,5,1623.63,0,Potential Loyalists
12531,15,1,125.22,0,Potential Loyalists
12532,30,1,349.83000000000004,0,Potential Loyalists
12534,131,1,1089.18,0,Potential Loyalists
12535,92,2,716.35,0,Potential Loyalists
12536,8,5,4106.819999999999,0,Potential Loyalists
12538,29,1,363.95,0,Potential Loyalists
12539,22,5,3852.5,0,Potential Loyalists
12540,20,19,13309.039999999999,2,Loyal Customers
12541,30,3,981.18,0,Potential Loyalists
12544,30,2,355.7,0,Potential Loyalists
12545,75,2,1000.39,0,Potential Loyalists
12546,47,3,1141.5,0,Potential Loyalists
12547,198,2,207.8,3,At Risk
12548,166,1,95.19999999999999,3,At Risk
12550,79,1,964.83,0,Potential Loyalists
12551,358,1,168.0,3,At Risk
12552,39,2,437.82,0,Potential Loyalists
12553,8,14,3652.25,0,Potential Loyalists
12556,50,2,603.71,0,Potential Loyalists
12557,16,5,11990.96,0,Potential Loyalists
12559,311,3,536.21,3,At Risk
12560,5,4,2101.39,0,Potential Loyalists
12561,303,1,238.85,3,At Risk
12562,8,7,3781.7400000000002,0,Potential Loyalists
12564,261,1,456.90000000000003,3,At Risk
12565,282,2,131.17,3,At Risk
12566,73,2,346.7,0,Potential Loyalists
12567,23,11,9114.94,0,Potential Loyalists
12569,2,35,4064.9900000000002,2,Loyal Customers
12571,40,2,519.61,0,Potential Loyalists
12572,9,3,1004.72,0,Potential Loyalists
12573,227,1,160.54000000000002,3,At Risk
12574,316,1,218.45000000000002,3,At Risk
12576,36,6,1306.98,0,Potential Loyalists
12577,35,4,595.4,0,Potential Loyalists
12578,21,4,2753.36,0,Potential Loyalists
12579,73,3,410.72,0,Potential Loyalists
12580,247,1,415.7,3,At Risk
12581,40,1,197.71,0,Potential Loyalists
12582,239,2,511.36,3,At Risk
12583,3,18,7187.34,2,Loyal Customers
12584,4,18,1893.95,0,Potential Loyalists
12585,234,4,1982.81,3,At Risk
12586,17,2,179.94,0,Potential Loyalists
12587,8,1,144.0,0,Potential Loyalists
12588,39,1,214.89999999999998,0,Potential Loyalists
12589,29,2,646.68,0,Potential Loyalists
12590,190,3,9861.38,3,At Risk
12591,317,1,452.84999999999997,3,At Risk
12592,92,2,437.6,0,Potential Loyalists
12593,109,3,418.09999999999997,0,Potential Loyalists
12594,38,11,3320.2200000000003,0,Potential Loyalists
12596,51,2,618.27,0,Potential Loyalists
12597,19,5,3683.13,0,Potential Loyalists
12598,10,9,3002.68,0,Potential Loyalists
12599,29,7,1032.58,0,Potential Loyalists
12600,29,11,2581.04,0,Potential Loyalists
12601,190,6,569.5600000000001,3,At Risk
12602,59,1,153.12,0,Potential Loyalists
12603,22,1,739.1999999999999,0,Potential Loyalists
12604,79,2,254.18,0,Potential Loyalists
12609,78,3,1126.85,0,Potential Loyalists
12610,23,7,2057.99,0,Potential Loyalists
12611,52,1,1193.32,0,Potential Loyalists
12612,58,2,643.59,0,Potential Loyalists
12613,31,6,3218.98,0,Potential Loyalists
12614,278,1,315.6,3,At Risk
12615,2,4,2291.19,0,Potential Loyalists
12616,85,5,657.25,0,Potential Loyalists
12617,29,1,355.53000000000003,0,Potential Loyalists
12618,22,1,177.31,0,Potential Loyalists
12619,16,13,3214.81,0,Potential Loyalists
12620,15,3,1339.4099999999999,0,Potential Loyalists
12621,2,23,13612.07,2,Loyal Customers
12622,232,1,180.1,3,At Risk
12623,276,1,305.1,3,At Risk
12624,106,2,641.13,0,Potential Loyalists
12625,212,3,2614.32,3,At Risk
12626,23,13,6388.35,0,Potential Loyalists
12627,11,7,4478.53,0,Potential Loyalists
12628,4,4,769.61,0,Potential Loyalists
12630,10,2,1270.88,0,Potential Loyalists
12631,57,1,640.5,0,Potential Loyalists
12633,59,5,2140.63,0,Potential Loyalists
12635,90,2,1689.18,0,Potential Loyalists
12637,67,10,5953.25,0,Potential Loyalists
12638,33,1,671.69,0,Potential Loyalists
12639,239,1,486.1,3,At Risk
12640,24,3,1174.58,0,Potential Loyalists
12641,115,1,185.9,0,Potential Loyalists
12642,25,3,1013.26,0,Potential Loyalists
12643,128,6,3344.64,0,Potential Loyalists
12644,130,1,477.90999999999997,0,Potential Loyalists
12645,34,5,1755.38,0,Potential Loyalists
12646,5,2,1346.97,0,Potential Loyalists
12647,22,13,3669.92,0,Potential Loyalists
12648,155,1,318.05,3,At Risk
12649,107,4,603.71,0,Potential Loyalists
12650,3,1,314.44,0,Potential Loyalists
12651,335,1,114.0,3,At Risk
12652,322,2,914.53,3,At Risk
12653,149,2,2209.85,3,At Risk
12654,11,5,601.98,0,Potential Loyalists
12656,17,8,3982.72,0,Potential Loyalists
12657,11,5,1152.06,0,Potential Loyalists
12658,19,1,686.05,0,Potential Loyalists
12659,30,1,91.68,0,Potential Loyalists
12660,11,1,245.1,0,Potential Loyalists
12662,1,12,3817.08,0,Potential Loyalists
12664,8,10,4863.88,0,Potential Loyalists
12665,325,2,61.75,3,At Risk
12667,58,1,620.13,0,Potential Loyalists
12668,7,6,3743.18,0,Potential Loyalists
12669,151,4,1607.73,3,At Risk
12670,10,6,2986.15,0,Potential Loyalists
12672,330,1,225.9,3,At Risk
12673,5,2,610.52,0,Potential Loyalists
12674,12,7,1919.31,0,Potential Loyalists
12676,25,6,1331.39,0,Potential Loyalists
12678,42,13,17588.26,2,Loyal Customers
12679,52,9,1058.67,0,Potential Loyalists
12680,1,4,862.81,0,Potential Loyalists
12681,15,27,13677.59,2,Loyal Customers
12682,4,31,12288.22,2,Loyal Customers
12683,4,20,8221.09,2,Loyal Customers
12684,8,7,2283.63,0,Potential Loyalists
12685,28,6,2863.08,0,Potential Loyalists
12686,372,1,89.14,3,At Risk
12688,114,1,4873.81,0,Potential Loyalists
12689,26,2,1247.61,0,Potential Loyalists
12690,206,1,389.01,3,At Risk
12691,28,6,1035.8,0,Potential Loyalists
12693,121,6,830.96,0,Potential Loyalists
12694,70,2,869.67,0,Potential Loyalists
12695,7,4,582.1,0,Potential Loyalists
12697,21,5,939.02,0,Potential Loyalists
12700,8,6,4867.99,0,Potential Loyalists
12701,80,2,797.71,0,Potential Loyalists
12702,20,1,219.0,0,Potential Loyalists
12703,64,2,274.7,0,Potential Loyalists
12704,7,10,2220.84,0,Potential Loyalists
12705,15,14,6814.24,0,Potential Loyalists
12707,292,1,603.42,3,At Risk
12708,30,16,2616.32,0,Potential Loyalists
12709,3,26,9294.1,2,Loyal Customers
12710,97,4,1130.57,0,Potential Loyalists
12712,23,17,4241.63,0,Potential Loyalists
12713,1,1,848.55,0,Potential Loyalists
12714,9,5,4708.86,0,Potential Loyalists
12715,106,1,353.86,0,Potential Loyalists
12716,4,2,1053.49,0,Potential Loyalists
12717,151,3,980.98,3,At Risk
12718,71,1,238.25,0,Potential Loyalists
12719,5,3,608.1,0,Potential Loyalists
12720,3,29,5713.28,2,Loyal Customers
12721,32,7,2628.98,0,Potential Loyalists
12722,85,6,904.33,0,Potential Loyalists
12723,4,5,725.07,0,Potential Loyalists
12724,5,4,1031.41,0,Potential Loyalists
12725,371,1,427.8,3,At Risk
12726,28,7,2609.1,0,Potential Loyalists
12727,11,9,3947.7,0,Potential Loyalists
12728,71,4,836.33,0,Potential Loyalists
12729,114,1,453.01,0,Potential Loyalists
12731,24,14,18793.41,2,Loyal Customers
12732,180,1,236.26,3,At Risk
12733,234,1,383.95,3,At Risk
12734,353,1,110.39999999999999,3,At Risk
12735,315,2,779.5699999999999,3,At Risk
12736,333,1,234.0,3,At Risk
12738,372,1,155.35,3,At Risk
12739,78,2,1013.04,0,Potential Loyalists
12740,64,1,427.59999999999997,0,Potential Loyalists
12743,134,2,546.43,0,Potential Loyalists
12744,52,10,9120.39,0,Potential Loyalists
12747,2,11,4196.01,0,Potential Loyalists
12748,1,223,29072.1,1,Champions / VIPs
12749,4,8,3868.2,0,Potential Loyalists
12750,129,1,275.88,0,Potential Loyalists
12752,81,1,4366.78,0,Potential Loyalists
12753,4,11,21024.01,2,Loyal Customers
12754,236,5,2949.12,3,At Risk
12755,250,4,2203.2000000000003,3,At Risk
12756,87,1,112.08,0,Potential Loyalists
12757,16,19,4227.7,2,Loyal Customers
12758,117,2,2791.59,0,Potential Loyalists
12759,52,3,1531.44,0,Potential Loyalists
12762,8,2,1898.52,0,Potential Loyalists
12763,138,2,494.08,0,Potential Loyalists
12764,317,1,1693.88,3,At Risk
12766,4,7,6989.63,0,Potential Loyalists
12769,239,1,1143.6,3,At Risk
12770,211,1,1351.45,3,At Risk
12772,60,1,892.47,0,Potential Loyalists
12775,17,6,1351.24,0,Potential Loyalists
12778,20,7,804.23,0,Potential Loyalists
12779,21,12,3868.7,0,Potential Loyalists
12781,21,5,707.72,0,Potential Loyalists
12782,5,6,2273.32,0,Potential Loyalists
12783,2,8,1603.87,0,Potential Loyalists
12784,9,2,574.42,0,Potential Loyalists
12785,3,2,305.71,0,Potential Loyalists
12787,10,3,463.66,0,Potential Loyalists
12789,65,1,91.85,0,Potential Loyalists
12790,192,1,324.92,3,At Risk
12791,374,1,192.60000000000002,3,At Risk
12792,257,1,400.53999999999996,3,At Risk
12793,335,2,545.48,3,At Risk
12794,53,2,860.41,0,Potential Loyalists
12795,19,1,430.48,0,Potential Loyalists
12797,360,3,194.18,3,At Risk
12798,10,3,6977.04,0,Potential Loyalists
12802,184,2,412.58,3,At Risk
12808,37,3,483.65000000000003,0,Potential Loyalists
12809,168,2,484.36,3,At Risk
12811,261,3,514.85,3,At Risk
12812,45,1,229.64000000000001,0,Potential Loyalists
12814,102,1,125.92,0,Potential Loyalists
12815,148,2,1063.46,3,At Risk
12816,96,2,572.2,0,Potential Loyalists
12817,281,1,166.04,3,At Risk
12818,178,2,1517.88,3,At Risk
12820,3,4,942.34,0,Potential Loyalists
12821,214,1,92.72,3,At Risk
12822,71,3,918.98,0,Potential Loyalists
12823,75,5,1759.5,0,Potential Loyalists
12824,60,1,397.12,0,Potential Loyalists
12826,3,8,1468.1200000000001,0,Potential Loyalists
12827,6,3,430.15,0,Potential Loyalists
12828,3,6,1018.71,0,Potential Loyalists
12829,322,3,253.04999999999998,3,At Risk
12830,38,7,6748.4,0,Potential Loyalists
12831,262,1,215.05,3,At Risk
12832,32,2,383.03000000000003,0,Potential Loyalists
12833,145,1,417.38,3,At Risk
12834,283,1,312.38,3,At Risk
12836,59,4,2612.86,0,Potential Loyalists
12837,173,1,134.1,3,At Risk
12838,34,2,683.13,0,Potential Loyalists
12839,3,16,5583.62,0,Potential Loyalists
12840,144,6,2714.27,0,Potential Loyalists
12841,5,26,3876.4,2,Loyal Customers
12842,70,2,1118.99,0,Potential Loyalists
12843,66,9,1680.76,0,Potential Loyalists
12844,29,2,325.96000000000004,0,Potential Loyalists
12845,267,4,354.09000000000003,3,At Risk
12847,22,1,871.54,0,Potential Loyalists
12849,31,2,1050.8899999999999,0,Potential Loyalists
12851,97,1,135.18,0,Potential Loyalists
12852,290,2,299.75,3,At Risk
12853,108,9,1881.7,0,Potential Loyalists
12854,79,5,1289.15,0,Potential Loyalists
12855,373,1,38.1,3,At Risk
12856,8,8,2162.68,0,Potential Loyalists
12857,211,2,1106.4,3,At Risk
12863,52,2,504.2,0,Potential Loyalists
12864,138,1,147.12,0,Potential Loyalists
12865,26,3,1548.07,0,Potential Loyalists
12866,283,1,559.12,3,At Risk
12867,26,10,3986.22,0,Potential Loyalists
12868,186,6,1607.06,3,At Risk
12871,84,2,380.64,0,Potential Loyalists
12872,327,2,599.97,3,At Risk
12873,282,1,374.0,3,At Risk
12875,143,2,343.2300000000001,0,Potential Loyalists
12876,58,2,2218.02,0,Potential Loyalists
12877,4,12,1535.77,0,Potential Loyalists
12878,18,3,841.64,0,Potential Loyalists
12879,45,4,552.57,0,Potential Loyalists
12881,276,1,298.0,3,At Risk
12882,9,2,1463.04,0,Potential Loyalists
12883,25,4,703.47,0,Potential Loyalists
12884,88,1,309.05,0,Potential Loyalists
12885,63,4,1158.27,0,Potential Loyalists
12886,68,3,1351.09,0,Potential Loyalists
12888,214,4,313.77,3,At Risk
12890,24,1,380.47,0,Potential Loyalists
12891,186,3,331.0,3,At Risk
12893,31,1,188.14,0,Potential Loyalists
12895,42,3,347.3,0,Potential Loyalists
12897,205,2,216.5,3,At Risk
12901,9,36,16293.1,2,Loyal Customers
12902,265,1,138.68,3,At Risk
12904,18,2,509.58,0,Potential Loyalists
12906,12,5,2919.81,0,Potential Loyalists
12908,59,4,246.0,0,Potential Loyalists
12909,40,8,2128.83,0,Potential Loyalists
12910,23,8,3075.04,0,Potential Loyalists
12912,3,5,1662.3,0,Potential Loyalists
12913,5,5,2483.63,0,Potential Loyalists
12915,149,2,363.65,3,At Risk
12916,139,5,2982.35,0,Potential Loyalists
12917,128,1,594.0,0,Potential Loyalists
12919,8,8,1301.44,0,Potential Loyalists
12920,17,1,164.23,0,Potential Loyalists
12921,4,50,16389.74,2,Loyal Customers
12922,161,1,405.38,3,At Risk
12923,64,1,176.97,0,Potential Loyalists
12924,88,5,929.95,0,Potential Loyalists
12925,5,2,694.05,0,Potential Loyalists
12928,35,5,2062.7,0,Potential Loyalists
12929,122,2,105.1,0,Potential Loyalists
12930,78,4,409.90000000000003,0,Potential Loyalists
12931,22,20,33462.81,2,Loyal Customers
12933,24,4,606.28,0,Potential Loyalists
12935,2,8,2156.45,0,Potential Loyalists
12936,17,5,1012.9000000000001,0,Potential Loyalists
12937,15,4,1504.27,0,Potential Loyalists
12938,26,1,114.14,0,Potential Loyalists
12939,64,8,11581.800000000001,0,Potential Loyalists
12940,46,4,876.29,0,Potential Loyalists
12942,131,3,683.9,0,Potential Loyalists
12944,36,2,604.51,0,Potential Loyalists
12945,288,1,462.95,3,At Risk
12947,144,11,1407.29,0,Potential Loyalists
12948,16,8,2053.7,0,Potential Loyalists
12949,31,10,4143.02,0,Potential Loyalists
12950,2,3,1843.0,0,Potential Loyalists
12951,9,8,1042.07,0,Potential Loyalists
12952,6,5,1382.84,0,Potential Loyalists
12953,10,1,329.85,0,Potential Loyalists
12955,1,14,4734.26,0,Potential Loyalists
12956,306,1,108.07,3,At Risk
12957,4,12,3979.04,0,Potential Loyalists
12962,7,2,266.39,0,Potential Loyalists
12963,8,9,1841.03,0,Potential Loyalists
12965,89,1,771.91,0,Potential Loyalists
12966,10,1,160.18,0,Potential Loyalists
12967,3,4,1194.75,0,Potential Loyalists
12968,112,1,135.95,0,Potential Loyalists
12970,7,4,452.24,0,Potential Loyalists
12971,4,89,10930.26,2,Loyal Customers
12974,198,1,144.8,3,At Risk
12976,212,1,738.6,3,At Risk
12977,156,1,39.24,3,At Risk
12980,156,12,7092.06,0,Potential Loyalists
12981,30,2,372.21999999999997,0,Potential Loyalists
12982,240,2,377.2,3,At Risk
12984,19,1,97.5,0,Potential Loyalists
12985,1,3,1215.62,0,Potential Loyalists
12987,74,3,545.0,0,Potential Loyalists
12988,292,1,535.32,3,At Risk
12989,3,19,6854.51,2,Loyal Customers
12990,31,3,409.5,0,Potential Loyalists
12991,23,2,503.76,0,Potential Loyalists
12993,23,4,414.76,0,Potential Loyalists
12994,4,5,902.22,0,Potential Loyalists
12995,78,2,200.72,0,Potential Loyalists
12997,22,7,1197.94,0,Potential Loyalists
12999,196,3,455.88,3,At Risk
13000,107,3,534.85,0,Potential Loyalists
13001,4,15,9797.92,2,Loyal Customers
13002,318,1,120.94999999999999,3,At Risk
13003,106,3,149.05,0,Potential Loyalists
13004,12,22,5613.43,2,Loyal Customers
13005,174,3,468.95,3,At Risk
13006,56,1,81.57,0,Potential Loyalists
13008,323,2,178.46999999999997,3,At Risk
13011,372,1,50.550000000000004,3,At Risk
13012,9,11,1311.6200000000001,0,Potential Loyalists
13013,1,15,4786.99,0,Potential Loyalists
13014,3,16,3365.43,0,Potential Loyalists
13015,53,5,3346.28,0,Potential Loyalists
13016,73,3,789.89,0,Potential Loyalists
13017,7,1,204.0,0,Potential Loyalists
13018,16,29,7272.75,2,Loyal Customers
13021,4,12,2584.4,0,Potential Loyalists
13023,64,2,689.9,0,Potential Loyalists
13026,1,8,936.15,0,Potential Loyalists
13027,114,6,6912.0,0,Potential Loyalists
13028,23,3,659.68,0,Potential Loyalists
13029,31,3,1247.5,0,Potential Loyalists
13030,11,2,799.48,0,Potential Loyalists
13032,39,3,996.52,0,Potential Loyalists
13033,357,1,190.55,3,At Risk
13034,55,2,642.77,0,Potential Loyalists
13035,58,3,886.63,0,Potential Loyalists
13037,138,3,881.07,0,Potential Loyalists
13038,80,3,908.46,0,Potential Loyalists
13040,9,2,676.99,0,Potential Loyalists
13043,254,2,471.57,3,At Risk
13044,291,1,560.47,3,At Risk
13045,99,1,305.28000000000003,0,Potential Loyalists
13046,31,2,629.31,0,Potential Loyalists
13047,32,18,3079.1,0,Potential Loyalists
13048,14,5,1805.91,0,Potential Loyalists
13049,64,2,656.6800000000001,0,Potential Loyalists
13050,9,28,5684.61,2,Loyal Customers
13052,212,1,348.15,3,At Risk
13055,64,4,1201.96,0,Potential Loyalists
13058,25,3,271.40000000000003,0,Potential Loyalists
13059,250,1,183.4,3,At Risk
13060,254,1,307.53000000000003,3,At Risk
13061,72,1,248.61,0,Potential Loyalists
13062,191,1,346.98,3,At Risk
13064,13,4,1119.49,0,Potential Loyalists
13065,373,1,205.86,3,At Risk
13066,24,3,430.9,0,Potential Loyalists
13067,82,1,115.46,0,Potential Loyalists
13068,10,2,344.0,0,Potential Loyalists
13069,1,27,3717.82,2,Loyal Customers
13070,192,1,228.8,3,At Risk
13072,267,1,177.15,3,At Risk
13075,130,1,919.61,0,Potential Loyalists
13077,1,4,729.27,0,Potential Loyalists
13078,1,43,12432.28,2,Loyal Customers
13079,4,5,220.10000000000002,0,Potential Loyalists
13080,179,1,58.08,3,At Risk
13081,1,21,27964.48,2,Loyal Customers
13082,126,10,3595.48,0,Potential Loyalists
13083,4,2,303.75,0,Potential Loyalists
13085,158,3,272.38,3,At Risk
13089,3,118,57385.88,1,Champions / VIPs
13090,9,18,8689.39,2,Loyal Customers
13091,21,2,319.82,0,Potential Loyalists
13092,71,6,459.83,0,Potential Loyalists
13093,267,13,7741.47,3,At Risk
13094,21,16,1708.8600000000001,0,Potential Loyalists
13095,71,1,74.39999999999999,0,Potential Loyalists
13097,33,14,5893.32,0,Potential Loyalists
13098,1,41,28658.88,2,Loyal Customers
13099,99,1,207.36,0,Potential Loyalists
13101,234,1,101.19,3,At Risk
13102,1,27,6336.29,2,Loyal Customers
13103,40,1,243.94,0,Potential Loyalists
13104,3,6,1098.48,0,Potential Loyalists
13106,129,2,59.5,0,Potential Loyalists
13107,44,5,1524.07,0,Potential Loyalists
13108,373,1,350.06,3,At Risk
13109,3,5,766.84,0,Potential Loyalists
13110,31,8,1452.8700000000001,0,Potential Loyalists
13113,1,40,10510.0,2,Loyal Customers
13115,9,14,2205.63,0,Potential Loyalists
13116,117,2,485.19,0,Potential Loyalists
13117,22,8,984.91,0,Potential Loyalists
13118,20,7,1125.0,0,Potential Loyalists
13120,239,1,30.6,3,At Risk
13121,269,2,254.73,3,At Risk
13122,94,2,922.39,0,Potential Loyalists
13124,90,3,3866.33,0,Potential Loyalists
13126,5,10,2056.29,0,Potential Loyalists
13127,78,1,259.17,0,Potential Loyalists
13130,94,1,64.0,0,Potential Loyalists
13131,23,4,1039.3,0,Potential Loyalists
13132,262,1,77.3,3,At Risk
13133,274,2,109.8,3,At Risk
13134,73,7,1740.63,0,Potential Loyalists
13135,197,1,3096.0,3,At Risk
13136,50,11,2545.38,0,Potential Loyalists
13137,11,9,3605.08,0,Potential Loyalists
13138,22,6,962.39,0,Potential Loyalists
13139,16,8,5055.79,0,Potential Loyalists
13140,108,3,423.72,0,Potential Loyalists
13141,85,6,2385.8,0,Potential Loyalists
13142,19,1,307.09000000000003,0,Potential Loyalists
13144,333,1,110.95,3,At Risk
13145,40,5,614.77,0,Potential Loyalists
13146,26,1,228.91,0,Potential Loyalists
13147,10,4,712.8,0,Potential Loyalists
13148,29,17,3348.48,0,Potential Loyalists
13149,14,4,1676.06,0,Potential Loyalists
13151,203,2,1250.3700000000001,3,At Risk
13153,6,1,486.22,0,Potential Loyalists
13155,33,4,971.76,0,Potential Loyalists
13157,49,5,1721.57,0,Potential Loyalists
13158,95,4,1201.06,0,Potential Loyalists
13159,9,5,1379.75,0,Potential Loyalists
13160,22,1,91.8,0,Potential Loyalists
13161,313,1,112.75,3,At Risk
13162,122,5,1644.99,0,Potential Loyalists
13165,46,2,1021.48,0,Potential Loyalists
13166,282,2,414.7,3,At Risk
13167,19,4,791.3299999999999,0,Potential Loyalists
13168,36,5,1310.14,0,Potential Loyalists
13169,64,2,712.88,0,Potential Loyalists
13170,27,1,116.01,0,Potential Loyalists
13171,8,5,426.81,0,Potential Loyalists
13173,4,2,353.65,0,Potential Loyalists
13174,16,3,2817.03,0,Potential Loyalists
13176,46,1,492.84,0,Potential Loyalists
13177,65,1,282.45,0,Potential Loyalists
13178,26,11,5725.47,0,Potential Loyalists
13182,45,1,121.18,0,Potential Loyalists
13183,8,9,3957.78,0,Potential Loyalists
13184,15,12,1648.79,0,Potential Loyalists
13185,268,1,71.4,3,At Risk
13186,40,5,1539.69,0,Potential Loyalists
13187,337,1,236.02,3,At Risk
